"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1008",24,14.5,38.5,15.7816125389147,38.0241201930289,7.17027683752229,7.5988408221919
"1009",24.5,14.5,39,15.7792232182111,38.087454591871,6.981392536747,7.42780928802803
"1010",25,14.5,39.5,15.7737154736672,38.1492472103153,6.7987188457226,7.26261397641343
"1011",25.5,14.5,40,15.7651523206895,38.2095559385855,6.62197018583651,7.10297947848938
"1012",26,14.5,40.5,15.7535940366161,38.268435809159,6.45087744492431,6.94864600899612
"1013",26.5,14.5,41,15.7390983345737,38.3259391710245,6.28518826361557,6.79937030775224
"1014",27,14.5,41.5,15.7217205247298,38.3821158513421,6.1246647901278,6.65492286626656
"1015",27.5,14.5,42,15.701513663988,38.4370133055559,5.96908335651141,6.5150884023126
"1016",28,14.5,42.5,15.6785286950779,38.4906767569114,5.81823262066798,6.37966300005724
"1017",28.5,14.5,43,15.6528145759037,38.5431493262386,5.67191347684275,6.24845549579521
"1018",29,14.5,43.5,15.6244183999313,38.5944721527847,5.52993738211977,6.12128420867784
"1019",29.5,14.5,44,15.59338550833,38.6446845068081,5.39212706447983,5.99797872012718
"1020",30,14.5,44.5,15.5597595945133,38.6938238945822,5.25831354150144,5.87837696482234
"1021",5,15,20,12.5942769058744,33.4619743534605,12.5942769058744,12.7104521506342
"1022",5.5,15,20.5,12.8161047676236,33.6870306930255,12.8161047676236,12.9110536724869
"1023",6,15,21,13.0256477530537,33.9014818716982,13.0256477530537,13.0988000420225
"1024",6.5,15,21.5,13.2236462001118,34.106067853648,13.2236462001118,13.2744669082979
"1025",7,15,22,13.4107733068464,34.301461335257,13.4107733068464,13.4387592320706
"1026",7.5,15,22.5,13.5876426055717,34.4882752193229,13.5876426055717,13.5923205071157
"1027",8,15,23,13.7548144621258,34.6670691143653,13.7548144621258,13.7357386213097
"1028",8.5,15,23.5,13.9128017454213,34.8383550042334,13.9128017454213,13.8695521333569
"1029",9,15,24,14.0620747882843,35.002602209013,14.0620747882843,13.9942557968004
"1030",9.5,15,24.5,14.2030657408266,35.1602417384756,14.2030657408266,14.1103045226683
"1031",10,15,25,14.3361724013942,35.3116701231133,14.3361724013941,14.2181180836525
"1032",10.5,15,25.5,14.4617615967957,35.4572527944648,14.4617615967957,14.3180837430543
"1033",11,15,26,14.5801721724843,35.5973270754025,14.5801721724842,14.4105600332661
"1034",11.5,15,26.5,14.6917176442061,35.7322048318977,14.6917176442058,14.4958793348026
"1035",12,15,27,14.7966885549996,35.8621748301447,14.3524568297968,14.1731254882004
"1036",12.5,15,27.5,14.8953545750428,35.9875048365446,13.8650293041902,13.7177553549002
"1037",13,15,28,14.9879663764948,36.1084434926904,13.4018899903209,13.2857443940442
"1038",13.5,15,28.5,15.074757310959,36.2252219929861,12.9612873696799,12.8753903465115
"1039",14,15,29,15.1559449133911,36.3380555887178,12.5416372004167,12.4851536516894
"1040",14.5,15,29.5,15.2317322530404,36.4471449391704,12.1415006017954,12.1136369785667
"1041",15,15,30,15.3023091492708,36.5526773276303,11.7595708295988,11.7595707161074
"1042",15.5,15,30.5,15.3678532677645,36.6548277577838,11.3946562197789,11.4217982404247
"1043",16,15,31,15.4285311106136,36.7537599440107,11.0456668132342,11.0992614838774
"1044",16.5,15,31.5,15.4844989120887,36.8496272073651,10.7116066456158,10.7909935688238
"1045",17,15,32,15.535903450399,36.9425732875579,10.39156039869,10.4961064062504
"1046",17.5,15,32.5,15.582882784492,37.0327330799872,10.0846864425088,10.2137840851387
"1047",18,15,33,15.6255669238398,37.1202333057659,9.7902103066073,9.94327555272397
"1048",18.5,15,33.5,15.6640784382137,37.2051931217471,9.50741748287057,9.68388815343805
"1049",19,15,34,15.6985330136247,37.2877246767236,9.23564663797773,9.43498073976166
"1050",19.5,15,34.5,15.7290399598876,37.3679336192622,8.97428701525568,9.19596226697429
"1051",20,15,35,15.755702674649,37.4459195620098,8.72277133791758,8.96628310817437
"1052",20.5,15,35.5,15.7786190681668,37.5217765067621,8.48057323769495,8.74543400984671
"1053",21,15,36,15.7978819526603,37.5955932341103,8.24720359114093,8.53294123029705
"1054",21.5,15,36.5,15.8135793996227,37.6674536610613,8.02220638205889,8.32836424657823
"1055",22,15,37,15.8257950681304,37.737437169663,7.80515737443039,8.13129238217216
"1056",22.5,15,37.5,15.8346085068513,37.8056189093388,7.59565998890317,7.94134291895923
"1057",23,15,38,15.8400954321762,37.8720700753534,7.3933438162578,7.75815773903154
"1058",23.5,15,38.5,15.8423279846424,37.9368581655811,7.19786251616156,7.58140232839655
"1059",24,15,39,15.8413749655958,38.0000472175217,7.00889127420234,7.41076323099753
"1060",24.5,15,39.5,15.8373020558443,38.0616980273157,6.82612560924415,7.24594696074823
"1061",25,15,40,15.8301720178738,38.1218683523335,6.64928080201898,7.08667862179009
"1062",25.5,15,40.5,15.8200448830505,38.180613098758,6.47808806089827,6.9326994056202
"1063",26,15,41,15.8069781250871,38.2379844954416,6.31229488278026,6.78376619334494
"1064",26.5,15,41.5,15.7910268209327,38.2940322551951,6.15166398596715,6.63965039066282
"1065",27,15,42,15.7722438001331,38.3488037245569,5.99597186834879,6.5001365476148
"1066",27.5,15,42.5,15.7506797836095,38.4023440229889,5.84500751509512,6.36502234146909
"1067",28,15,43,15.7263835127176,38.4546961723627,5.69857165044276,6.23411582700682
"1068",28.5,15,43.5,15.6994018693677,38.5059012175143,5.55647638962824,6.10723655634549
"1069",29,15,44,15.6697799879155,38.5559983385805,5.41854358179763,5.98421381259287
"1070",29.5,15,44.5,15.6375613594714,38.6050249557611,5.284606020754,5.86488640826658
"1071",30,15,45,15.6027879292172,38.6530168270977,5.15450333525016,5.74910152757994
"1072",5,15.5,20.5,12.8263857553788,33.6069786835353,12.8263857553788,12.8803725924349
"1073",5.5,15.5,21,13.0370988462335,33.8209202522057,13.0370988462335,13.0676729066487
"1074",6,15.5,21.5,13.2362904680499,34.0250200672648,13.2362904680499,13.242922280398
"1075",6.5,15.5,22,13.4246320924294,34.219949226536,13.4246320924294,13.4068242653861
"1076",7,15.5,22.5,13.6027356673676,34.4063191763485,13.6027356673676,13.5600205907707
"1077",7.5,15.5,23,13.7711601010773,34.584688195399,13.7711601010773,13.7030977081478
"1078",8,15.5,23.5,13.9304169180763,34.7555670508862,13.9304169180763,13.8365932678612
"1079",8.5,15.5,24,14.0809752082471,34.9194239476296,14.0809752082471,13.9610005005172
"1080",9,15.5,24.5,14.2232659698735,35.0766888711726,14.2232659698734,14.0767736861316
"1081",9.5,15.5,25,14.3576859314949,35.2277574097142,14.3576859314949,14.1843309514722
"1082",10,15.5,25.5,14.4846009241121,35.3729941264016,14.4846009241121,14.2840589804308
"1083",10.5,15.5,26,14.6043488642721,35.5127355425116,14.6043488642721,14.3763156236505
"1084",11,15.5,26.5,14.7172423994257,35.6472927829144,14.7172423994256,14.4614322371979
"1085",11.5,15.5,27,14.8235712593342,35.7769539275961,14.3785324045797,14.1394449932711
"1086",12,15.5,27.5,14.923604350937,35.9019861066525,13.8913248680196,13.6851571817325
"1087",12.5,15.5,28,15.0175916287463,36.0226373708184,13.4283802502095,13.2541731144664
"1088",13,15.5,28.5,15.105765768334,36.1391383650999,12.9879486466197,12.8447938545805
"1089",13.5,15.5,29,15.1883436666748,36.2517038292722,12.5684472216788,12.4554844842428
"1090",14,15.5,29.5,15.2655277898868,36.360533945784,12.1684398641576,12.0848509743531
"1091",14.5,15.5,30,15.337507386172,36.4658155528723,11.7866200903372,11.7316260467758
"1092",15,15.5,30.5,15.4044595794243,36.5677232383542,11.4217982278909,11.3946559684001
"1093",15.5,15.5,31,15.4665503569779,36.6664203275676,11.0728859293019,11.0728858708588
"1094",16,15.5,31.5,15.5239354632553,36.7620597772228,10.7388876111785,10.7653506834871
"1095",16.5,15.5,32,15.5767612096088,36.8547849854556,10.4188889165798,10.4711639514963
"1096",17,15.5,32.5,15.6251652093769,36.9447305271062,10.1120500743115,10.1895126245134
"1097",17.5,15.5,33,15.6692770460888,37.0320228221543,9.8175970664212,9.91964707566082
"1098",18,15.5,33.5,15.7092188817987,37.1167807442952,9.53481535412044,9.66087540054916
"1099",18.5,15.5,34,15.7451060117137,37.1991161758174,9.26304608683357,9.41255999367168
"1100",19,15.5,34.5,15.7770473705612,37.2791345142304,9.00167768061859,9.17410927285987
"1101",19.5,15.5,35,15.8051459955222,37.356935135467,8.75014430553134,8.94497599109057
"1102",20,15.5,35.5,15.8294994500111,37.4326118179423,8.50792020007455,8.72465182343373
"1103",20.5,15.5,36,15.8502002121082,37.5062531312739,8.27451602066396,8.51266406788121
"1104",21,15.5,36.5,15.8673360310329,37.5779427930532,8.04947746383463,8.30857328536892
"1105",21.5,15.5,37,15.8809902546801,37.647759996689,7.83237928389958,8.11196983945642
"1106",22,15.5,37.5,15.8912421309204,37.7157797130234,7.62282639299949,7.9224716198716
"1107",22.5,15.5,38,15.8981670850791,37.7820729681369,7.42044870063086,7.73972149096108
"1108",23,15.5,38.5,15.901836975758,37.8467070995055,7.22489983149598,7.56338603926113
"1109",23.5,15.5,39,15.9023203309445,37.9097459924537,7.03585618675183,7.39315280239312
"1110",24,15.5,39.5,15.8996825661532,37.9712502986494,6.85301295767916,7.22872834459205
"1111",24.5,15.5,40,15.8939861861699,38.0312776382117,6.67608558736495,7.0698386673696
"1112",25,15.5,40.5,15.8852909718173,38.0898827868474,6.50480554668779,6.91622504305248
"1113",25.5,15.5,41,15.873654153017,38.1471178492949,6.33892119767913,6.76764579053121
"1114",26,15.5,41.5,15.8591305693057,38.2030324202306,6.17819516981654,6.62387230598015
"1115",26.5,15.5,42,15.8417728188481,38.2576737336809,6.02240403031107,6.48468997804084
"1116",27,15.5,42.5,15.8216313968942,38.3110868018884,5.87133759342695,6.34989697860162
"1117",27.5,15.5,43,15.79875482454,38.3633145444898,5.72479592739082,6.21930130480844
"1118",28,15.5,43.5,15.7731897685691,38.4143979087846,5.58259207361471,6.09272374118047
"1119",28.5,15.5,44,15.7449811530869,38.4643759818038,5.44454812752467,5.96999341980331
"1120",29,15.5,44.5,15.7141722635887,38.5132860948241,5.31049621986682,5.85094965912169
"1121",29.5,15.5,45,15.6808048440536,38.5611639209136,5.18027707994184,5.73543993207861
"1122",30,15.5,45.5,15.6449191875959,38.6080435660468,5.05374040672038,5.62332020873541
"1123",5,16,21,13.0475571138609,33.737783038693,13.0475571138609,13.035550435194
"1124",5.5,16,21.5,13.2479267412224,33.9413811438702,13.2479267412224,13.2103690142484
"1125",6,16,22,13.437468540303,34.1358311361935,13.437468540303,13.3738681141324
"1126",6.5,16,22.5,13.6167928281773,34.3217429589594,13.6167928281773,13.5266877591746
"1127",7,16,23,13.7864570128699,34.4996735185264,13.7864570128699,13.6694134046168
"1128",7.5,16,23.5,13.9469712355492,34.6701323265464,13.9469712355492,13.8025807040902
"1129",8,16,24,14.098803307431,34.8335864369165,14.098803307431,13.9266822632841
"1130",8.5,16,24.5,14.2423830421491,34.9904647782071,14.2423830421491,14.0421708230312
"1131",9,16,25,14.3781060682239,35.1411619661986,14.3781060682239,14.1494636562109
"1132",9.5,16,25.5,14.5063371929887,35.2860416678836,14.5063371929887,14.2489465396297
"1133",10,16,26,14.627413378351,35.425439577316,14.6274133783509,14.3409763982461
"1134",10.5,16,26.5,14.7416463796565,35.5596660545716,14.7416463796563,14.4258836998577
"1135",11,16,27,14.8493250913257,35.6890084714898,14.403513053382,14.1046881906399
"1136",11.5,16,27.5,14.9507176365807,35.8137333015182,13.916562909565,13.6515170838928
"1137",12,16,28,15.0460732332522,35.9340879856433,13.4538480393467,13.2215923028993
"1138",12.5,16,28.5,15.1356238631613,36.050302601909,13.0136207479682,12.8132197119048
"1139",13,16,29,15.2195857687842,36.1625913622257,12.5943005259252,12.424867174203
"1140",13.5,16,29.5,15.2981607976891,36.2711539569621,12.1944519330671,12.0551441975186
"1141",14,16,30,15.3715376125041,36.3761767650768,11.8127716975377,11.7027877186285
"1142",14.5,16,30.5,15.4398927818464,36.4778339452223,11.4480705893536,11.3666462178881
"1143",15,16,31,15.5033917656512,36.5762884212567,11.0992617501565,11.0456670878304
"1144",15.5,16,31.5,15.5621898066331,36.6716927738984,10.765350423425,10.7388876428357
"1145",16,16,32,15.6164327381446,36.7641900487876,10.4454240456862,10.4454240814118
"1146",16.5,16,32.5,15.6662577174358,36.8539144899582,10.1386437039719,10.1644652095728
"1147",17,16,33,15.7117938922247,36.9409922066294,9.84423577456968,9.89526263431765
"1148",17.5,16,33.5,15.7531630075451,37.0255417802861,9.5614880307146,9.63712792081649
"1149",18,16,34,15.7904799590202,37.1076748181923,9.2897401779829,9.3894223778635
"1150",18.5,16,34.5,15.8238532979941,37.1874964587734,9.02838337086807,9.15155808921601
"1151",19,16,35,15.8533856933357,37.2651058336805,8.77685131985929,8.92298811921864
"1152",19.5,16,35.5,15.8791743541859,37.3405964908063,8.53461900278979,8.70320527520211
"1153",20,16,36,15.9013114174435,37.4140567820503,8.30119834811489,8.49173852271881
"1154",20.5,16,36.5,15.9198843033714,37.4855702192126,8.07613468807445,8.28814929567005
"1155",21,16,37,15.934976042336,37.5552158010319,7.85900486861699,8.09202947499491
"1156",21.5,16,37.5,15.9466655753759,37.6230683140603,7.64941257384906,7.90299692960905
"1157",22,16,38,15.9550280310062,37.6891986097847,7.44698835653243,7.72069600880638
"1158",22.5,16,38.5,15.9601349804214,37.7536738601548,7.25138750167166,7.54479442613839
"1159",23,16,39,15.9620546730317,37.8165577934548,7.06228495767047,7.37497894855937
"1160",23.5,16,39.5,15.9608522540765,37.8779109122612,6.87937809089663,7.21095910198463
"1161",24,16,40,15.9565899658819,37.9377906950537,6.70238122075436,7.05245950062704
"1162",24.5,16,40.5,15.9493273341742,37.9962517828915,6.5310275032801,6.8992238160149
"1163",25,16,41,15.9391213407259,38.0533461524315,6.36506445720995,6.75100978166663
"1164",25.5,16,41.5,15.9260265834848,38.1091232764382,6.20425575883633,6.60758992485531
"1165",26,16,42,15.910095425229,38.1636302728294,6.04837751530951,6.46874966506573
"1166",26.5,16,42.5,15.8913781316922,38.2169120432005,5.89722020609366,6.33428796733208
"1167",27,16,43,15.869923000015,38.2690114016848,5.75058431351451,6.20401324658479
"1168",27.5,16,43.5,15.8457764783013,38.3199691949267,5.60828249098642,6.07774674113048
"1169",28,16,44,15.8189832769842,38.3698244138752,5.47013780293117,5.95531816846085
"1170",28.5,16,44.5,15.7895864726483,38.4186142980407,5.33598175398909,5.8365669687473
"1171",29,16,45,15.7576276048904,38.4663744328013,5.20565609294359,5.72134114752324
"1172",29.5,16,45.5,15.7231467667579,38.5131388402935,5.07901003265697,5.60949722701056
"1173",30,16,46,15.6861826892487,38.5589400643752,4.9559011490455,5.50089841531521
"1174",5,16.5,21.5,13.2585541334822,33.8551574528922,13.2585541334822,13.176809849563
"1175",5.5,16.5,22,13.449281672922,34.0491134701477,13.449281672922,13.3398935005887
"1176",6,16.5,22.5,13.6298130174935,34.2345530079619,13.6298130174935,13.4923249312104
"1177",6.5,16.5,23,13.8007040325846,34.4120315579446,13.8007040325846,13.634687997239
"1178",7,16.5,23.5,13.9624634371646,34.582057337399,13.9624634371646,13.7675171303994
"1179",7.5,16.5,24,14.1155577281574,34.7450962137325,14.1155577281574,13.8913033190169
"1180",8,16.5,24.5,14.2604155018144,34.9015760258778,14.2604155018144,14.0064984448171
"1181",8.5,16.5,25,14.3974312565088,35.0518903871447,14.3974312565087,14.113518752749
"1182",9,16.5,25.5,14.5269687481245,35.1964020406771,14.5269687481245,14.2127489592812
"1183",9.5,16.5,26,14.6493639582687,35.3354458277415,14.6493639582687,14.3045448452545
"1184",10,16.5,26.5,14.7649277264409,35.4693313199838,14.7649277264407,14.3892365018848
"1185",10.5,16.5,27,14.8739480897199,35.5983451592128,14.4273966416332,14.068856900871
"1186",11,16.5,27.5,14.9766923671924,35.7227531419345,13.9407406100528,13.6168368603008
"1187",11.5,16.5,28,15.0734090210282,35.8428020805435,13.4782914288223,13.1880049441432
"1188",12,16.5,28.5,15.1643293216315,35.9587214686004,13.0383019435929,12.7806695690187
"1189",12.5,16.5,29,15.2496688405123,36.0707249738379,12.6191943510266,12.3933034772861
"1190",13,16.5,29.5,15.3296287913175,36.1790117793369,12.2195356994663,12.0245197553031
"1191",13.5,16.5,30,15.4043972367338,36.2837677905846,11.8380239609733,11.6730584285516
"1192",14,16.5,30.5,15.4741501766552,36.3851667238058,11.4734707112391,11.337770475679
"1193",14.5,16.5,31,15.5390525310178,36.4833710889716,11.1247919610728,11.0176069854957
"1194",15,16.5,31.5,15.5992590290056,36.5785330791889,10.7909936362193,10.711606764654
"1195",15.5,16.5,32,15.6549150148659,36.6707953767091,10.4711641118425,10.4188889511578
"1196",16,16.5,32.5,15.7061571793152,36.7602918845361,10.1644651919316,10.1386437919104
"1197",16.5,16.5,33,15.753114224425,36.8471483915252,9.87012527318374,9.87012528557164
"1198",17,16.5,33.5,15.7959074689376,36.9314831779203,9.58743161482976,9.61264550020885
"1199",17.5,16.5,34,15.8346514001425,37.0134075674615,9.31572684620319,9.365569931366
"1200",18,16.5,34.5,15.8694541777338,37.0930264314837,9.05440107097493,9.12830972661799
"1201",18.5,16.5,35,15.9004180944498,37.170438649807,8.80288943387333,8.90032018783793
"1202",19,16.5,35.5,15.9276399977548,37.2457375326775,8.56066765671626,8.68109564257321
"1203",19.5,16.5,36,15.9512116763499,37.3190112075482,8.32724864101024,8.47016645800758
"1204",20,16.5,36.5,15.9712202148838,37.3903429740684,8.10217760126186,8.26709446373232
"1205",20.5,16.5,37,15.9877483198716,37.4598116302907,7.88503141015822,8.07147249469957
"1206",21,16.5,37.5,16.0008746195077,37.5274917727815,7.67541563878025,7.88292025583953
"1207",21.5,16.5,38,16.0106739397763,37.5934540730386,7.47296104987604,7.70108266708154
"1208",22,16.5,38.5,16.0172175590139,37.6577655323703,7.27732245844516,7.52562760824492
"1209",22.5,16.5,39,16.0205734428559,37.7204897171671,7.08817608879909,7.35624391087494
"1210",23,16.5,39.5,16.0208064613058,37.7816869763068,6.90521898727086,7.19264013077389
"1211",23.5,16.5,40,16.0179785894895,37.8414146422521,6.72816681148483,7.03454366157059
"1212",24,16.5,40.5,16.0121490935042,37.8997272172539,6.55675214263169,6.88169740209555
"1213",24.5,16.5,41,16.0033747026338,37.956676545929,6.39072307053823,6.73385955954426
