"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"954",22.5,14,36.5,15.7024575263994,37.837863231632,7.96583454084447,8.36604221303362
"955",23,14,37,15.7117934034392,37.9081633493615,7.74893278407884,8.16807904193418
"956",23.5,14,37.5,15.7177280631823,37.9766535468662,7.53959411592966,7.97726994573189
"957",24,14,38,15.7203377868312,38.0434053415022,7.33744727694966,7.79325633326678
"958",24.5,14,38.5,15.7196952622911,38.1084865365077,7.14214509065595,7.61570078995148
"959",25,14,39,15.7158698218866,38.1719614590915,6.95336235573506,7.4442897290747
"960",25.5,14,39.5,15.7089276619864,38.2338911804391,6.77079433593104,7.27872822839146
"961",26,14,40,15.6989320461188,38.2943337192184,6.59415509669582,7.11873915424309
"962",26.5,14,40.5,15.6859434930032,38.3533442300108,6.42317539192574,6.96406327274028
"963",27,14,41,15.6700199507857,38.4109751779547,6.25760267357603,6.81445646036207
"964",27.5,14,41.5,15.6512169586399,38.4672765007645,6.09719897063756,6.66968865189444
"965",28,14,42,15.6295877967865,38.5222957591766,5.94173995678529,6.52954373896999
"966",28.5,14,42.5,15.6051836258844,38.5760782767761,5.79101448788652,6.39381790022258
"967",29,14,43,15.5780536166574,38.6286672700675,5.64482321572396,6.26231925780952
"968",29.5,14,43.5,15.5482450705413,38.6801039695761,5.50297753736079,6.13486593203046
"969",30,14,44,15.5158035320658,38.7304277326915,5.36529940917396,6.01128684719108
"970",5,14.5,19.5,12.3503891431238,33.3019219928983,12.3503891431238,12.5248852287189
"971",5.5,14.5,20,12.5841819649359,33.5389432925262,12.5841819649359,12.7396887043755
"972",6,14.5,20.5,12.8048477838708,33.7645173047037,12.8048477838708,12.9407515705193
"973",6.5,14.5,21,13.0132047063667,33.9794617620913,13.0132047063667,13.128929961056
"974",7,14.5,21.5,13.2099949003181,34.1845183309171,13.2099949003181,13.3050008370638
"975",7.5,14.5,22,13.3958932389541,34.3803612548938,13.3958932389541,13.4696709892683
"976",8,14.5,22.5,13.5715147921847,34.5676048466126,13.5715147921846,13.6235855262047
"977",8.5,14.5,23,13.7374213407991,34.7468100017996,13.7374213407991,13.7673333838485
"978",9,14.5,23.5,13.8941270590478,34.9184898819649,13.8941270590478,13.9014545647856
"979",9.5,14.5,24,14.0421034868828,35.0831148867202,14.0421034868828,14.0264451535944
"980",10,14.5,24.5,14.1817838933342,35.2411170172417,14.1817838933342,14.1427610698303
"981",10.5,14.5,25,14.3135671162603,35.3928937161178,14.3135671162603,14.250822551239
"982",11,14.5,25.5,14.4378209503427,35.5388112554494,14.4378209503426,14.3510181439772
"983",11.5,14.5,26,14.554885144136,35.6792077340159,14.554885144136,14.4437071539988
"984",12,14.5,26.5,14.6650740578066,35.8143957351402,14.6650740578061,14.5292226619609
"985",12.5,14.5,27,14.7686790255437,35.9446646892339,14.3252883523286,14.205726649732
"986",13,14.5,27.5,14.865970460228,36.070282978612,13.8376777929433,13.7493090492351
"987",13.5,14.5,28,14.9571997325755,36.191499816791,13.3743794845018,13.3163043635678
"988",14,14.5,28.5,15.0426008524505,36.3085469299658,12.9336393972637,12.9050062239328
"989",14.5,14.5,29,15.1223919762236,36.4216400645419,12.5138719895296,12.5138719029456
"990",15,14.5,29.5,15.1967767608109,36.5309803413588,12.1136370035362,12.1415006753348
"991",15.5,14.5,30,15.2659455822826,36.6367554744904,11.7316256746613,11.7866198700182
"992",16,14.5,30.5,15.3300766345793,36.7391408701648,11.3666460279535,11.4480702196945
"993",16.5,14.5,31,15.3893369218714,36.8383006193362,11.0176069620148,11.1247919180145
"994",17,14.5,31.5,15.4438831563792,36.9343883957265,10.6835102160078,10.815815027826
"995",17.5,14.5,32,15.4938625719918,37.0275482696753,10.3634403247105,10.5202494653557
"996",18,14.5,32.5,15.5394136627515,37.117915446866,10.0565547661702,10.2372776642307
"997",18.5,14.5,33,15.5806668541726,37.2056169398944,9.76207794686237,9.96614687022901
"998",19,14.5,33.5,15.6177451144097,37.290772179697,9.47929495802462,9.70616270036366
"999",19.5,14.5,34,15.6507645114674,37.3734935730303,9.20754390642989,9.45668312342907
"1000",20,14.5,34.5,15.6798347219237,37.453887011473,8.9462126007415,9.21711457948174
"1001",20.5,14.5,35,15.7050594960164,37.5320523368001,8.69473396591534,8.98690733845783
"1002",21,14.5,35.5,15.7265370833911,37.6080837670295,8.45258045803629,8.76554992733574
"1003",21.5,14.5,36,15.7443606233376,37.6820702869646,8.21926327555026,8.55256886962048
"1004",22,14.5,36.5,15.7586185029166,37.7540960066375,7.99432479369491,8.34752089584709
"1005",22.5,14.5,37,15.7693946860143,37.8242404906902,7.77734123307876,8.14999618957388
"1006",23,14.5,37.5,15.7767690160382,37.8925790614038,7.56791529830989,7.95960957442316
"1007",23.5,14.5,38,15.7808174946788,37.959183077806,7.36567597649084,7.77600287668789
"1008",24,14.5,38.5,15.7816125389147,38.0241201930289,7.17027672131202,7.59884060595289
"1009",24.5,14.5,39,15.7792232182111,38.087454591871,6.98139242416786,7.42780920342492
"1010",25,14.5,39.5,15.7737154736672,38.1492472103153,6.7987191521867,7.26261427123766
"1011",25.5,14.5,40,15.7651523206895,38.2095559385855,6.62197022461091,7.10297965159958
"1012",26,14.5,40.5,15.7535940366161,38.268435809159,6.45087743403617,6.94864615050031
"1013",26.5,14.5,41,15.7390983345737,38.3259391710245,6.28518801664681,6.79937007641041
"1014",27,14.5,41.5,15.7217205247298,38.3821158513421,6.1246647406216,6.65492294102911
"1015",27.5,14.5,42,15.701513663988,38.4370133055559,5.96908325835852,6.51508813896074
"1016",28,14.5,42.5,15.6785286950779,38.4906767569114,5.81823255370689,6.37966291880987
"1017",28.5,14.5,43,15.6528145759037,38.5431493262386,5.67191339425138,6.24845549630633
"1018",29,14.5,43.5,15.6244183999313,38.5944721527847,5.52993768453155,6.12128448146834
"1019",29.5,14.5,44,15.59338550833,38.6446845068081,5.3921269459293,5.99797866761882
"1020",30,14.5,44.5,15.5597595945133,38.6938238945822,5.25831356844679,5.87837692747029
"1021",5,15,20,12.5942769058744,33.4619743534605,12.5942769058744,12.7104521458583
"1022",5.5,15,20.5,12.8161047676236,33.6870306930255,12.8161047676236,12.9110536265488
"1023",6,15,21,13.0256477530537,33.9014818716982,13.0256477530537,13.0988001606085
"1024",6.5,15,21.5,13.2236462001118,34.106067853648,13.2236462001118,13.2744670492095
"1025",7,15,22,13.4107733068464,34.301461335257,13.4107733068464,13.4387593505053
"1026",7.5,15,22.5,13.5876426055717,34.4882752193229,13.5876426055716,13.592320503958
"1027",8,15,23,13.7548144621258,34.6670691143653,13.7548144621258,13.7357386234755
"1028",8.5,15,23.5,13.9128017454213,34.8383550042334,13.9128017454213,13.8695521928771
"1029",9,15,24,14.0620747882843,35.002602209013,14.0620747882843,13.9942559310453
"1030",9.5,15,24.5,14.2030657408266,35.1602417384756,14.2030657408266,14.1103046403253
"1031",10,15,25,14.3361724013942,35.3116701231133,14.3361724013941,14.2181180512014
"1032",10.5,15,25.5,14.4617615967957,35.4572527944648,14.4617615967957,14.3180836208909
"1033",11,15,26,14.5801721724843,35.5973270754025,14.5801721724842,14.4105600343199
"1034",11.5,15,26.5,14.6917176442061,35.7322048318977,14.6917176442061,14.4958793927948
"1035",12,15,27,14.7966885549996,35.8621748301447,14.3524571483062,14.1731257962744
"1036",12.5,15,27.5,14.8953545750428,35.9875048365446,13.8650293363932,13.7177553880717
"1037",13,15,28,14.9879663764948,36.1084434926904,13.4018901646331,13.2857448213327
"1038",13.5,15,28.5,15.074757310959,36.2252219929861,12.9612875849531,12.8753904513131
"1039",14,15,29,15.1559449133911,36.3380555887178,12.541636836102,12.4851532137348
"1040",14.5,15,29.5,15.2317322530404,36.4471449391704,12.1415005038591,12.1136368272559
"1041",15,15,30,15.3023091492708,36.5526773276303,11.7595709709356,11.7595709370538
"1042",15.5,15,30.5,15.3678532677645,36.6548277577838,11.3946560352792,11.4217982326421
"1043",16,15,31,15.4285311106136,36.7537599440107,11.0456669652984,11.0992614647231
"1044",16.5,15,31.5,15.4844989120887,36.8496272073651,10.7116067948412,10.7909935420747
"1045",17,15,32,15.535903450399,36.9425732875579,10.3915602911068,10.4961063424283
"1046",17.5,15,32.5,15.582882784492,37.0327330799872,10.0846860456911,10.2137838096563
"1047",18,15,33,15.6255669238398,37.1202333057659,9.79021020958875,9.94327549570791
"1048",18.5,15,33.5,15.6640784382137,37.2051931217471,9.50741728831193,9.68388789366158
"1049",19,15,34,15.6985330136247,37.2877246767236,9.23564674570028,9.43498087363079
"1050",19.5,15,34.5,15.7290399598876,37.3679336192622,8.97428677720275,9.19596214098697
"1051",20,15,35,15.755702674649,37.4459195620098,8.72277147891479,8.96628323009442
"1052",20.5,15,35.5,15.7786190681668,37.5217765067621,8.48057347876574,8.74543418423555
"1053",21,15,36,15.7978819526603,37.5955932341103,8.24720337565512,8.53294115102147
"1054",21.5,15,36.5,15.8135793996227,37.6674536610613,8.02220634197144,8.32836425767887
"1055",22,15,37,15.8257950681304,37.737437169663,7.8051572642344,8.13129236510419
"1056",22.5,15,37.5,15.8346085068513,37.8056189093388,7.59565995625688,7.94134290980622
"1057",23,15,38,15.8400954321762,37.8720700753534,7.39334363176163,7.75815745868328
"1058",23.5,15,38.5,15.8423279846424,37.9368581655811,7.19786265008323,7.58140223424874
"1059",24,15,39,15.8413749655958,38.0000472175217,7.00889125970261,7.410763355945
"1060",24.5,15,39.5,15.8373020558443,38.0616980273157,6.82612573202123,7.24594702210238
"1061",25,15,40,15.8301720178738,38.1218683523335,6.64928089976383,7.08667882252846
"1062",25.5,15,40.5,15.8200448830505,38.180613098758,6.47808816622355,6.93269956604925
"1063",26,15,41,15.8069781250871,38.2379844954416,6.31229480714725,6.78376595630859
"1064",26.5,15,41.5,15.7910268209327,38.2940322551951,6.15166423877931,6.63965044487698
"1065",27,15,42,15.7722438001331,38.3488037245569,5.99597199952958,6.50013669106472
"1066",27.5,15,42.5,15.7506797836095,38.4023440229889,5.84500750941757,6.36502217919206
"1067",28,15,43,15.7263835127176,38.4546961723627,5.6985715685267,6.23411576005378
"1068",28.5,15,43.5,15.6994018693677,38.5059012175143,5.55647646094595,6.10723665068532
"1069",29,15,44,15.6697799879155,38.5559983385805,5.4185439218759,5.98421399880732
"1070",29.5,15,44.5,15.6375613594714,38.6050249557611,5.28460591639546,5.86488649586305
"1071",30,15,45,15.6027879292172,38.6530168270977,5.15450380740769,5.74910171578759
"1072",5,15.5,20.5,12.8263857553788,33.6069786835353,12.8263857553788,12.8803725833657
"1073",5.5,15.5,21,13.0370988462335,33.8209202522057,13.0370988462335,13.0676729250379
"1074",6,15.5,21.5,13.2362904680499,34.0250200672648,13.2362904680499,13.2429221973117
"1075",6.5,15.5,22,13.4246320924294,34.219949226536,13.4246320924294,13.4068242388111
"1076",7,15.5,22.5,13.6027356673676,34.4063191763485,13.6027356673675,13.5600205430625
"1077",7.5,15.5,23,13.7711601010773,34.584688195399,13.7711601010773,13.7030976975431
"1078",8,15.5,23.5,13.9304169180763,34.7555670508862,13.9304169180763,13.8365932893368
"1079",8.5,15.5,24,14.0809752082471,34.9194239476296,14.0809752082471,13.9610006616169
"1080",9,15.5,24.5,14.2232659698735,35.0766888711726,14.2232659698735,14.0767736626449
"1081",9.5,15.5,25,14.3576859314949,35.2277574097142,14.3576859314949,14.1843310297358
"1082",10,15.5,25.5,14.4846009241121,35.3729941264016,14.4846009241121,14.2840590026578
"1083",10.5,15.5,26,14.6043488642721,35.5127355425116,14.6043488642721,14.3763156396511
"1084",11,15.5,26.5,14.7172423994257,35.6472927829144,14.7172423994253,14.4614321190382
"1085",11.5,15.5,27,14.8235712593342,35.7769539275961,14.3785323728361,14.1394452340011
"1086",12,15.5,27.5,14.923604350937,35.9019861066525,13.8913249100378,13.6851572952759
"1087",12.5,15.5,28,15.0175916287463,36.0226373708184,13.4283806062895,13.2541733771566
"1088",13,15.5,28.5,15.105765768334,36.1391383650999,12.9879487239753,12.8447942132445
"1089",13.5,15.5,29,15.1883436666748,36.2517038292722,12.5684473601299,12.4554846073002
"1090",14,15.5,29.5,15.2655277898868,36.360533945784,12.1684398759846,12.0848508063725
"1091",14.5,15.5,30,15.337507386172,36.4658155528723,11.7866198925574,11.7316259933531
"1092",15,15.5,30.5,15.4044595794243,36.5677232383542,11.4217980245633,11.3946557954913
"1093",15.5,15.5,31,15.4665503569779,36.6664203275676,11.0728858708146,11.0728858767324
"1094",16,15.5,31.5,15.5239354632553,36.7620597772228,10.738887361944,10.7653505032911
"1095",16.5,15.5,32,15.5767612096088,36.8547849854556,10.4188891761987,10.4711640928822
"1096",17,15.5,32.5,15.6251652093769,36.9447305271062,10.1120499864846,10.1895125029394
"1097",17.5,15.5,33,15.6692770460888,37.0320228221543,9.81759695387159,9.91964688744716
"1098",18,15.5,33.5,15.7092188817987,37.1167807442952,9.53481542800451,9.66087543690676
"1099",18.5,15.5,34,15.7451060117137,37.1991161758174,9.26304616630481,9.41256006864046
"1100",19,15.5,34.5,15.7770473705612,37.2791345142304,9.00167790848148,9.17410968285427
"1101",19.5,15.5,35,15.8051459955222,37.356935135467,8.75014459793646,8.94497623733734
"1102",20,15.5,35.5,15.8294994500111,37.4326118179423,8.50792003839871,8.7246517374459
"1103",20.5,15.5,36,15.8502002121082,37.5062531312739,8.2745161657569,8.51266418189049
"1104",21,15.5,36.5,15.8673360310329,37.5779427930532,8.04947734658583,8.30857348373457
"1105",21.5,15.5,37,15.8809902546801,37.647759996689,7.83237915612166,8.11196960001084
"1106",22,15.5,37.5,15.8912421309204,37.7157797130234,7.6228263520971,7.92247147512296
"1107",22.5,15.5,38,15.8981670850791,37.7820729681369,7.42044853605319,7.73972138880966
"1108",23,15.5,38.5,15.901836975758,37.8467070995055,7.22490025854747,7.56338626484821
"1109",23.5,15.5,39,15.9023203309445,37.9097459924537,7.03585598509374,7.39315271062154
"1110",24,15.5,39.5,15.8996825661532,37.9712502986494,6.85301277363198,7.22872822734788
"1111",24.5,15.5,40,15.8939861861699,38.0312776382117,6.6760852454091,7.06983824221124
"1112",25,15.5,40.5,15.8852909718173,38.0898827868474,6.5048053380812,6.91622492422855
"1113",25.5,15.5,41,15.873654153017,38.1471178492949,6.33892118480416,6.76764578402302
"1114",26,15.5,41.5,15.8591305693057,38.2030324202306,6.17819526379857,6.62387231680299
"1115",26.5,15.5,42,15.8417728188481,38.2576737336809,6.02240416648784,6.48469018655387
"1116",27,15.5,42.5,15.8216313968942,38.3110868018884,5.87133745089151,6.34989693901416
"1117",27.5,15.5,43,15.79875482454,38.3633145444898,5.72479573943056,6.21930122745017
"1118",28,15.5,43.5,15.7731897685691,38.4143979087846,5.58259200989372,6.09272371165369
"1119",28.5,15.5,44,15.7449811530869,38.4643759818038,5.44454806143094,5.96999342575719
"1120",29,15.5,44.5,15.7141722635887,38.5132860948241,5.31049609817217,5.85094948358327
"1121",29.5,15.5,45,15.6808048440536,38.5611639209136,5.18027719274722,5.73544008138612
"1122",30,15.5,45.5,15.6449191875959,38.6080435660468,5.0537405036655,5.62332028465933
"1123",5,16,21,13.0475571138609,33.737783038693,13.0475571138609,13.0355504647039
"1124",5.5,16,21.5,13.2479267412224,33.9413811438702,13.2479267412224,13.2103691167869
"1125",6,16,22,13.437468540303,34.1358311361935,13.437468540303,13.3738681778033
"1126",6.5,16,22.5,13.6167928281773,34.3217429589594,13.6167928281772,13.5266878128298
"1127",7,16,23,13.7864570128699,34.4996735185264,13.7864570128699,13.6694133600524
"1128",7.5,16,23.5,13.9469712355492,34.6701323265464,13.9469712355492,13.8025807860227
"1129",8,16,24,14.098803307431,34.8335864369165,14.098803307431,13.9266823459903
"1130",8.5,16,24.5,14.2423830421491,34.9904647782071,14.2423830421491,14.0421705574746
"1131",9,16,25,14.3781060682239,35.1411619661986,14.3781060682239,14.1494636760345
"1132",9.5,16,25.5,14.5063371929887,35.2860416678836,14.5063371929887,14.2489465008023
"1133",10,16,26,14.627413378351,35.425439577316,14.6274133783509,14.3409762385678
"1134",10.5,16,26.5,14.7416463796565,35.5596660545716,14.7416463796565,14.4258835378175
"1135",11,16,27,14.8493250913257,35.6890084714898,14.4035131251806,14.1046883048318
"1136",11.5,16,27.5,14.9507176365807,35.8137333015182,13.9165627872559,13.651516941059
"1137",12,16,28,15.0460732332522,35.9340879856433,13.4538480604,13.221592325007
"1138",12.5,16,28.5,15.1356238631613,36.050302601909,13.0136208592034,12.8132197842747
"1139",13,16,29,15.2195857687842,36.1625913622257,12.5943003265537,12.4248669812945
"1140",13.5,16,29.5,15.2981607976891,36.2711539569621,12.1944521054408,12.0551442976401
"1141",14,16,30,15.3715376125041,36.3761767650768,11.8127716578992,11.702787692905
"1142",14.5,16,30.5,15.4398927818464,36.4778339452223,11.4480703941584,11.3666460368183
"1143",15,16,31,15.5033917656512,36.5762884212567,11.0992618796648,11.0456673073714
"1144",15.5,16,31.5,15.5621898066331,36.6716927738984,10.7653503007674,10.7388874235375
"1145",16,16,32,15.6164327381446,36.7641900487876,10.4454240107749,10.4454241296724
"1146",16.5,16,32.5,15.6662577174358,36.8539144899582,10.1386435413638,10.1644650492323
"1147",17,16,33,15.7117938922247,36.9409922066294,9.84423580419075,9.89526276620041
"1148",17.5,16,33.5,15.7531630075451,37.0255417802861,9.56148767543375,9.63712755379399
"1149",18,16,34,15.7904799590202,37.1076748181923,9.28974028695008,9.38942252592334
"1150",18.5,16,34.5,15.8238532979941,37.1874964587734,9.02838322350244,9.15155810718635
"1151",19,16,35,15.8533856933357,37.2651058336805,8.77685135093157,8.92298802619384
"1152",19.5,16,35.5,15.8791743541859,37.3405964908063,8.53461908935339,8.70320537291672
"1153",20,16,36,15.9013114174435,37.4140567820503,8.30119846890183,8.49173856786668
"1154",20.5,16,36.5,15.9198843033714,37.4855702192126,8.07613491249306,8.28814956491481
"1155",21,16,37,15.934976042336,37.5552158010319,7.85900447747741,8.09202919924265
"1156",21.5,16,37.5,15.9466655753759,37.6230683140603,7.64941245617296,7.90299680110364
"1157",22,16,38,15.9550280310062,37.6891986097847,7.44698855405318,7.72069622437411
"1158",22.5,16,38.5,15.9601349804214,37.7536738601548,7.25138733208829,7.54479405937115
"1159",23,16,39,15.9620546730317,37.8165577934548,7.0622850200338,7.3749790904976
"1160",23.5,16,39.5,15.9608522540765,37.8779109122612,6.87937803531442,7.21095898735249
